player,position,sub_position,club,nationality,group,wc_squad_prob_pct,tier,playing_role,group_mins_per_game,exp_post_group_mins_total,country_p_advance_pct,country_p_dead_rubber_g3_pct,fitness_flag,notes,action_pts_per_90,exp_pts_per_90,total_exp_fantasy_pts,int_l5_pattern,int_l5_starts,int_absence_reason,fitness_current,tier_evidence,tier_revised,adj_exp_fantasy_pts
Alisson Becker,GK,,Liverpool,Brazil,C,80,GK1,Starting GK,90,202,83,20,Injury,Hamstring since Mar 18; targeting Jun 16 group opener; sharpness concern after long layoff,29.5,63.2,331.5,----,0,Hamstring Mar 18; targeting Jun 16,Targeting Jun 16; sharpness concern,GK1 undisputed when fit; Ederson covers; race vs calendar,GK1,265.2
Mark Flekken,GK,,Bayer Leverkusen,Netherlands,F,45,GK2,Backup GK,5,10,94,55,Fit,Netherlands No.2 behind Verbruggen; started vs Ecuador (rotation friendly); GK3 undersells role,29.5,41.7,11.6,90/DNP/DNP/DNP/sub,1/5,Verbruggen is No.1; Flekken gets second friendlies only,Fit,Netherlands GK2; started Ecuador friendly; Verbruggen not in our model,GK2,5.2
William Saliba,DEF,CB,Arsenal,France,I,95,1,Automatic Starter,82.4,288,97,60,Fit,France CB1; Euro 2024 ToT; non-negotiable,51.8,91.9,546.6,90/90/90/90/DNP,4/5,"Hamstring Jun 2025 — Kalulu, Konaté used",Fit,CB1; non-negotiable; confirmed in official squad,1,519.3
Dayot Upamecano,DEF,CB,Bayern Munich,France,I,90,1,Automatic Starter,82.4,288,97,60,Fit,Saliba's established partner; 35 caps,51.8,91.9,546.6,90/90/90/90/DNP,4/5,Absent Jun 2025 (same injury window as Saliba),Fit,Saliba-Upamecano first-choice pairing; confirmed in official squad,1,491.9
Jules Koundé,DEF,RB,Barcelona,France,I,95,1,Automatic Starter,82.4,288,97,60,Fit,Undisputed France first-choice RB,58.6,98.6,586.5,90/90/90/90/DNP,4/5,Injured Jun 2025 NL SF,Fit,Undisputed France RB; confirmed in official squad; outstanding Barça season,1,557.2
Leny Yoro,DEF,CB,Manchester United,France,I,0,5,Depth,3,6,97,60,Managed,Zero senior France caps; U21 captain only; confirmed not in official 26-man squad,51.8,244.5,40.7,N/A (no senior caps),0/5,Never called up to senior squad; U21 only,Managed,Confirmed excluded from official squad; next generation,5,0.0
Achraf Hakimi,DEF,RWB,PSG,Morocco,C,75,1,Automatic Starter,86.1,204,84,20,Injury,Thigh/adductor injury Apr; missed CL 2nd leg May 6; targeting CL final May 30; 2 weeks to Jun 13 Morocco opener,61.9,94.4,485.1,SSSS-,4,Thigh/adductor Apr 2026; missed CL 2nd leg,Injury: targeting CL final May 30; Jun 13 tight,T1 undisputed; Morocco RB; fitness flag only,T1,363.8
Pau Cubarsí,DEF,CB,Barcelona,Spain,H,88,1,Automatic Starter,82.4,288,97,60,Fit,17-yr-old Spain CB1; left-footed elite; Euro 2024,51.8,91.6,544.8,90/90/90/DNP/90,4/5,Not in one rotation squad,Fit,CB1 with Laporte; untouchable at 19; strong CL/La Liga season,1,479.4
Robin Le Normand,DEF,CB,Atlético Madrid,Spain,H,82,2,Regular Starter,71.0,256,97,60,Injury,Knee concerns disrupted season; expected to clear fitness before squad announcement,51.8,97.7,509.0,90/DNP/DNP/90/90,3/5,Knee injury disrupted some windows,Injury,Euro 2024 starter; de la Fuente trusts him; conditional on clearing knee fitness,2,417.4
Dean Huijsen,DEF,CB,Real Madrid,Spain,H,78,3,Impact Sub,39.0,64,97,60,Fit,5 caps; intermittent groin issues at Real Madrid; place under threat if Le Normand fit,51.8,89.9,180.9,DNP/90/DNP/sub/DNP,1/5,Groin/muscle issues at club level; in/out of squads,Managed,Only gets in if Le Normand unfit; fringe rotation CB,3,141.1
Marc Cucurella,DEF,LB,Chelsea,Spain,H,90,1,Automatic Starter,82.4,288,97,60,Fit,Euro 2024 ToT; Spain first-choice LB; minor injury concern expected clear for June,58.6,98.3,584.7,90/90/90/DNP/90,4/5,Rested in one window,Fit,Confirmed LB starter; de la Fuente first choice; Euro 2024 trust,1,526.2
Alejandro Grimaldo,DEF,LB,Bayer Leverkusen,Spain,H,72,3,Impact Sub,39.0,64,97,60,Fit,8G/7A from LB but backup to Cucurella,58.6,96.7,194.4,90/bench/DNP/90/DNP,2/5,Rotation behind Cucurella; not always selected,Fit,Clear backup LB; excellent Leverkusen season; gets rotation minutes,3,140.0
Pedro Porro,DEF,RB,Tottenham,Spain,H,92,1,Automatic Starter,82.4,288,97,60,Fit,Confirmed Spain RB starter — Carvajal ruled out entirely; Porro is the successor,58.6,98.3,584.7,90/45/90/DNP/90,3/5,HT sub vs Georgia; not selected once,Fit,Carvajal ruled out; Porro confirmed No.1 RB by de la Fuente,1,537.9
Álvaro Carreras,DEF,LB,Real Madrid,Spain,H,10,5,Depth,3,6,97,60,Fit,Likely cut 55→26; Cucurella+Grimaldo cover LB; no senior caps,58.6,252.1,42.0,DNP/DNP/DNP/DNP/DNP,0/5,Not called up to senior squad regularly; no senior caps,Fit,Likely excluded from final 26; 3rd LB option behind Cucurella/Grimaldo,5,4.2
Cristian Romero,DEF,CB,Tottenham,Argentina,J,82,1,Automatic Starter,81.5,291,98,70,Injury,Grade 2 MCL Apr 12 vs Sunderland; projected return ~Jun 12; arrives with zero match minutes; Scaloni has no comparable option,51.8,91.6,545.3,90/90/90/90/90,5/5,Fit pre-injury; Grade 2 MCL Apr 12 is only recent absence,Injury,First-choice CB; no comparable option for Scaloni — starts even with low sharpness,1,447.1
Marc Guéhi,DEF,CB,Manchester City,England,L,82,1,Automatic Starter,82.9,256,95,55,Fit,England CB1; scored first intl goal Sep 2025,51.8,88.6,496.7,83/DNP/DNP/90/68,3/5,Not in Mar 27 rotated squad,Fit,CB1 under Tuchel; first name on sheet,1,407.3
Ezri Konsa,DEF,CB,Aston Villa,England,L,72,2,Regular Starter,71.3,228,95,55,Fit,Competing for CB2 alongside Guéhi,51.8,94.4,463.3,83/DNP/90/DNP/sub76,2/5,Not in Mar 27 rotated squad; unused in Oct,Fit,Confirmed squad; CB rotation behind Guéhi/Stones,2,333.6
Trent Alexander-Arnold,DEF,RB,Real Madrid,England,L,82,3,Impact Sub,38.3,57,95,55,Fit,5 consecutive DNPs under Tuchel; in provisional 55 only due to White/Livramento injuries,58.6,94.6,180.7,DNP/DNP/DNP/DNP/DNP,0/5,Tuchel sporting decision / injury-disrupted Real Madrid season,Managed,5 DNPs; fringe inclusion; injuries to rivals only reason in provisional list,3,148.2
Jarell Quansah,DEF,CB,Bayer Leverkusen,England,L,52,4,Fringe,15.3,14,95,55,Fit,Withdrew injured Mar 2026; Leverkusen confirmed; 1 senior cap; WC hopes in doubt,51.8,123.0,81.8,DNP(inj)/DNP(inj)/90/DNP/DNP,1/5,Withdrew injured Mar 2026; unused sub previously,Injury,Only 1 cap; injury concern; fringe at best,4,42.5
Virgil van Dijk,DEF,CB,Liverpool,Netherlands,F,97,1,Automatic Starter,82.9,228,94,55,Fit,Netherlands captain; 90+ caps; still elite at 34,51.8,87.1,461.4,90/DNP/90/90/90,4/5,Rested vs Lithuania (Aké/de Ligt pairing used),Fit,Netherlands captain; record appearances; biggest lock in squad,1,447.6
Denzel Dumfries,DEF,RWB,Inter Milan,Netherlands,F,85,1,Automatic Starter,82.9,228,94,55,Fit,Netherlands automatic RWB; 11 intl goals; red card vs Ecuador isolated; fit and first choice,58.6,93.8,497.0,DNP/DNP/90/90/90,3/5,Fitness issue Nov camp — missed both matches,Fit,Confirmed starter; first-choice RB when fit; red card vs Ecuador isolated,1,422.4
Jurriën Timber,DEF,RB,Arsenal,Netherlands,F,72,2,Regular Starter,71.3,203,94,55,Injury,Groin Mar 14 (vs Everton); missed 2 months including UCL semi; possible return ~May 24; squad inclusion uncertain,58.6,99.5,460.9,90/90/DNP(inj)/DNP(inj)/90,3/5,Groin injury Mar 14 — missed both March camps and UCL semi,Injury,Koeman: only fit players selected; possible return ~May 24; if included will be rotation not starter,2,331.8
Jonathan Tah,DEF,CB,Bayern Munich,Germany,E,82,1,Automatic Starter,82.4,231,95,60,Fit,Germany CB1 alongside Schlotterbeck; started and captained vs Luxembourg; guaranteed pick per Bild,51.8,88.6,471.0,90/90/90/90/90,5/5,N/A — started all qualifiers,Fit,Confirmed starter every qualifier; Bild: guaranteed pick; not rotation,1,386.2
Nico Schlotterbeck,DEF,CB,B. Dortmund,Germany,E,85,1,Automatic Starter,82.4,231,95,60,Fit,Germany best-rated CB (FotMob 7.58); set-piece threat,51.8,88.6,471.0,90/90/90/90/90,5/5,N/A — started all qualifiers,Fit,Confirmed CB starter alongside Tah; first-choice left-footed CB,1,400.3
Maximilian Mittelstädt,DEF,LB,Stuttgart,Germany,E,30,4,Fringe,13.2,11,95,60,Fit,Not called up since Sep 2025; Raum is actual Germany LB1 (not in model); Brown leapfrogged him; squad inclusion uncertain,58.6,136.1,76.5,DNP/DNP/DNP/DNP/sub,0/5,Not selected Mar 2026; Brown ahead; Raum is established LB1,Fit,Raum is LB1 (not in our model); Mittelstädt borderline for final 26,4,22.9
Gabriel Magalhães,DEF,CB,Arsenal,Brazil,C,95,1,Automatic Starter,86.1,202,83,20,Fit,Brazil CB1 with Militão ruled out; 15 PL clean sheets,51.8,83.7,428.2,SSSSS,5,None,Fit; 15 PL clean sheets,Brazil CB1 with Militão ruled out; Arsenal PL leader,T1,406.8
Nuno Mendes,DEF,LB,PSG,Portugal,K,85,1,Automatic Starter,83.8,256,95,45,Managed,Recurring thigh issues; missed Nov 2025 qualifiers; returned Apr 24; load-managed for UCL final May 30,60.2,96.0,541.5,90/DNP(inj)/DNP(inj)/90/90,3/5,Thigh injury — missed both Nov 2025 qualifiers,Managed,First-choice LB; Martínez has no direct comparable; fitness risk ongoing,1,460.3
Rúben Dias,DEF,CB,Manchester City,Portugal,K,80,1,Automatic Starter,83.8,256,95,45,Injury,Hamstring mid-Mar 2026; missed Portugal Mar friendlies; returned to City training May 7; 5 weeks to build sharpness,51.8,87.7,494.2,DNP(inj)/DNP(inj)/90/90/90,3/5,Hamstring mid-March 2026 — missed Mar Portugal friendlies vs Mexico/USA,Injury,Portugal CB leader; back in training May 7; conditional starter — fitness watch,1,395.4
Joško Gvardiol,DEF,LB,Manchester City,Croatia,L,68,2,Regular Starter,72.0,144,82,30,Injury,Broken right leg Jan 4; surgery; back in group training May 8; no competitive mins since; match fitness concern Jun 17,62.3,97.7,390.6,SSSS-,4,Broken right leg Jan 4 2026; surgery,Injury: group training May 8; no competitive mins; match fitness unknown,T1→T2: Croatia best defender but limited match fitness from broken leg; will be managed,T2,265.6
Daniel Svensson,DEF,LB,B. Dortmund,Sweden,F,55,2,Regular Starter,74.3,31,28,10,Fit,BVB LB starter; Potter confirmed key piece for Sweden; only 2 caps but nailed-on starter,58.6,80.7,227.8,SSSSS,5,None,Fit; nailed-on LB1 under Potter,"T3→T2: Potter confirmed starter; ""key piece"" quote; BVB form",T2,125.3
Michael Olise,MID,AM,Bayern Munich,France,I,96,1,Automatic Starter,82.4,288,97,60,Fit,15G/18A — best MF stats in Europe; France creative hub,107.2,138.0,820.6,90/90/65/DNP/sub,3/5,Rested vs Colombia; sub in NL 3rd place,Fit,15G/19A at Bayern; Ballon d'Or contender; confirmed starter in official squad,1,787.8
Rayan Cherki,MID,AM,Manchester City,France,I,92,3,Impact Sub,39.0,64,97,60,Fit,Confirmed in official France squad; started vs Brazil and Colombia — rotation attacker,65.3,106.5,214.2,90/90/66/sub/sub,3/5,Impact sub / rotation role in competitive games,Fit,In official squad; started 2 of last 4 France games — more than T4 fringe,3,197.1
Maghnes Akliouche,MID,AM,AS Monaco,France,I,92,4,Fringe,15.6,16,97,60,Fit,Confirmed in official France squad; scored vs Azerbaijan; rotation attacker behind Olise/Dembélé/Doué,65.3,142.3,99.3,90/sub/90/sub/squad,2/5,Rotation behind established attackers,Fit,In official squad; scored senior goal; gets rotation minutes in dead rubbers/friendlies,4,91.4
Pedri,MID,CM,Barcelona,Spain,H,91,1,Automatic Starter,82.4,288,97,60,Fit,Spain most elegant CM; returned from injury,90.8,123.8,736.4,90/DNP/DNP/90/DNP,2/5,Hamstring injury Jan 2026 (vs Slavia Prague); missed autumn windows,Fit,Fit since Feb return; confirmed starter; among most untouchable in de la Fuente plans,1,670.1
Dani Olmo,MID,AM,Barcelona,Spain,H,88,2,Regular Starter,71.0,256,97,60,Fit,Euro 2024 Golden Boot; rotates with Yamal in attack,75.6,110.9,578.1,90/90/DNP/90/DNP,3/5,Calf injury in one window; club eligibility/fitness disruptions,Fit,Euro 2024 Golden Boot; confirmed starter/key creative role,2,508.7
Rodri,MID,DM,Manchester City,Spain,H,75,1,Automatic Starter,82.4,288,97,60,Injury,Groin injury May 2026 (more serious than expected); missed City last 4+ games; WC fitness doubt,68.1,101.1,601.5,90/DNP/DNP/DNP/90,2/5,ACL recovery kept him out most of 2024-25; managed back in 2025-26,Injury,First name on sheet IF fit; groin more serious than expected — genuine doubt,1,451.1
Fabián Ruiz,MID,CM,PSG,Spain,H,73,4,Fringe,15.6,16,97,60,Injury,Left patella fissure Jan 2026; 4-month layoff; returning via CL; rotation only at WC,66.0,142.0,99.1,DNP(inj)/DNP(inj)/DNP(inj)/DNP(inj)/90,1/5,Left patella fissure Jan 20 2026 — 4-month absence,Managed,Strong CL return vs Bayern; but arrives match-shy — rotation not guaranteed starter,4,72.3
Joshua Kimmich,MID,DM,Bayern Munich,Germany,E,97,1,Automatic Starter,82.4,231,95,60,Fit,Germany midfield anchor; first name on sheet,95.7,126.7,673.4,90/90/90/90/90,5/5,"N/A — captain, started all qualifiers",Fit,Germany captain; plays RB role; 3 goals in last 10; non-negotiable,1,653.2
Florian Wirtz,MID,AM,Liverpool,Germany,E,96,1,Automatic Starter,82.4,231,95,60,Fit,Germany creative hub; £116m Liverpool adaptation complete,65.6,95.3,506.5,90/90/90/90/90,5/5,N/A — started all qualifiers and friendlies,Fit,Germany's talisman; 4 intl goals in last 10; confirmed starter,1,486.2
Angelo Stiller,MID,DM,Stuttgart,Germany,E,62,3,Impact Sub,39.0,51,95,60,Fit,Germany backup DM; Pavlovic ahead of him; started vs Switzerland when called in; squad bubble,68.1,104.7,195.4,DNP/90/DNP/DNP/DNP,1/5,Not called up Mar 2026 (Pavlovic preferred); rotation call-up only,Fit,Pavlovic ahead; fringe squad inclusion; rotation if called,3,121.1
Felix Nmecha,MID,CM,B. Dortmund,Germany,E,58,4,Fringe,15.6,13,95,60,Fit,Injury issues in 2025-26; Nagelsmann may only take one of Goretzka/Nmecha; not guaranteed in 26,66.0,136.0,90.3,DNP(inj)/DNP/90/sub/90,2/5,Injury issues; replaced by Stiller in one window,Managed,Injury record a concern; competition from Goretzka; squad not guaranteed,4,52.4
Declan Rice,MID,DM,Arsenal,England,L,99,1,Automatic Starter,82.9,256,95,55,Fit,England most important midfielder; automatic,72.0,103.1,578.2,DNP/DNP/62/65/90,3/5,Not in Mar 35-man squad (managed); left Mar 31 camp early,Fit,England's most important midfielder; certain starter,1,572.4
Jude Bellingham,MID,CM,Real Madrid,England,L,85,1,Automatic Starter,82.9,256,95,55,Injury,Hamstring Feb-Apr; missed final camp; Tuchel wants him regardless,80.2,111.3,624.4,DNP/DNP/84/sub65/DNP,1/5,Shoulder surgery summer 2025; hamstring scare; managed out of Mar camps,Fit,Central to Tuchel's plans; kept T1 — says he's feeling good,1,530.7
Cole Palmer,MID,AM,Chelsea,England,L,74,3,Impact Sub,38.3,57,95,55,Injury,Chronic pubalgia managed all season; impact sub role,65.3,105.2,200.9,59/sub56/DNP/DNP/DNP,1/5,Groin/pubalgia — missed Nov 2025 and Oct camps,Fit,Groin chronic; started Japan as positive signal; Tuchel not guaranteeing,3,148.7
Eberechi Eze,MID,AM,Arsenal,England,L,72,3,Impact Sub,38.3,57,95,55,Fit,Directness gives England different option; ~10 caps,65.3,105.2,200.9,DNP(inj)/DNP(inj)/DNP/sub65/DNP,0/5,Calf injury Mar 2026 (vs Leverkusen CL); not selected previously,Fit,Calf recovering; expected fit by June; rotation attacker,3,144.6
Morgan Gibbs-White,MID,AM,Nottingham Forest,England,L,35,5,Depth,3,6,95,55,Fit,Repeatedly omitted under Tuchel despite 12 PL goals; unlikely to make 26,65.3,252.3,42.1,DNP/DNP/DNP/DNP/sub78,0/5,Consistently not selected by Tuchel despite strong form,Fit,Omitted from last 4 squads; Tuchel trust barrier,5,14.7
Phil Foden,MID,AM,Manchester City,England,L,40,5,Depth,3,6,95,55,Injury,Ankle knock Mar 2026; Tuchel said not a guarantee; poor club form under Guardiola,65.3,252.3,42.1,60/56/sub62/sub65/90,3/5,Ankle vs Uruguay; form drop / competing with Palmer/Eze/Anderson,Fit,Tuchel: 'not a guarantee'; poor City form; rivals stronger,5,16.8
Elliot Anderson,MID,CM,Nottingham Forest,England,L,88,2,Regular Starter,71.3,228,95,55,Fit,Tuchel's preferred box-to-box starter alongside Rice; 7 caps since Sep 2025; described as elite,66.0,101.9,500.4,71/DNP/sub75/85/90,3/5,Not in Mar 27 rotated squad,Fit,Regular Tuchel starter; described as 'elite'; featured in 4 of last 5 camps,2,440.4
Jobe Bellingham,MID,DM,B. Dortmund,England,L,3,5,Depth,3,6,95,55,Fit,Zero senior caps; England U21 captain; not in Tuchel's thoughts for 2026,68.1,253.8,42.3,N/A (no senior caps),0/5,Not called up to senior squad,Fit,No senior caps; U21 only; excluded,5,1.3
Enzo Fernández,MID,CM,Chelsea,Argentina,J,90,1,Automatic Starter,81.5,291,98,70,Fit,Confirmed starter; knee bone edema kept him out Nov 2025; calf watch Apr; played both March games managed off early,66.0,99.1,589.6,74/56/DNP/90/90,4/5,Knee bone edema — withdrew from Nov 2025 window,Managed,First-choice CM; confirmed starter alongside Mac Allister; managed carefully,1,530.6
Exequiel Palacios,MID,CM,Bayer Leverkusen,Argentina,J,65,4,Fringe,16.2,16,98,70,Managed,Adductor surgery Sep 2025; returned Jan/Feb 2026; in preliminary squad; rotation behind Mac Allister/De Paul/Paredes,66.0,139.4,100.1,DNP(inj)/DNP(inj)/DNP(inj)/DNP(inj)/90,1/5,Adductor surgery Sep 12 2025 — out until Jan 2026,Managed,Rotation depth; long injury layoff; competing for 3rd midfield slot,4,65.1
Vitinha,MID,DM,PSG,Portugal,K,93,1,Automatic Starter,83.8,256,95,45,Fit,Portugal best pure midfielder; heel inflammation late Apr 2026; PSG managed — expected fit by WC,82.6,113.2,638.3,90/90/90/90/90,5/5,N/A — started all 5 recent Portugal games,Managed,Confirmed starter; part of elite midfield trio; heel watch resolving,1,593.6
Bruno Fernandes,MID,AM,Manchester United,Portugal,K,98,1,Automatic Starter,83.8,256,95,45,Fit,Portugal captain; hat-trick vs Armenia 9-1; FWA Player of the Year; no fitness concerns,76.9,106.3,599.5,90/90/90/90/90,5/5,N/A — started all 5; red card vs Ireland only notable event,Fit,Captain; hat-trick vs Armenia; confirmed starter no doubts,1,587.5
João Neves,MID,DM,PSG,Portugal,K,87,1,Automatic Starter,83.8,256,95,45,Fit,Hat-trick vs Armenia 9-1; now confirmed starter not rotation; PSG pivotal figure; 21 yrs old,74.5,105.0,592.1,90/90/90/90/90,5/5,N/A — started all 5 recent Portugal games,Fit,Hat-trick vs Armenia; elevated from rotation to confirmed starter status,1,515.1
Ryan Gravenberch,MID,DM,Liverpool,Netherlands,F,88,1,Automatic Starter,82.9,228,94,55,Fit,PL Young Player of Season; Netherlands DM anchor; Simons confirmed out — increases his importance,71.5,101.4,536.9,90/DNP/65/DNP/90,3/5,Rotated in Lithuania and Ecuador (different midfield tested),Fit,Confirmed starter in double-pivot with de Jong; Simons absence makes him more important,1,472.5
Federico Valverde,MID,CM,Real Madrid,Uruguay,H,98,1,Automatic Starter,83.3,203,94,50,Fit,Hospitalised May 7 (head trauma from Tchouameni clash); 10-14 day rest; Jun 15 WC opener not in doubt,76.3,104.6,526.2,SSSSS,5,Head trauma May 7; 10-14 day medical rest,Recovering; expected fully fit well before Jun 15,Uruguay T1 automatic; head injury short-term; WC participation fine,T1,515.7
Moisés Caicedo,MID,DM,Chelsea,Ecuador,E,95,1,Automatic Starter,86.1,107,66,20,Fit,Minor ankle concern (rolled); FIFA waived qualifying ban; free to play from game 1 Jun 14,72.4,97.6,396.3,SSSSS,5,None,Fit; minor ankle monitored,Ecuador engine; T1 automatic; ban waived by FIFA,T1,376.5
Christian Pulisic,MID,AM,AC Milan,USA,D,99,1,Automatic Starter,83.8,164,87,45,Fit,Gluteal strain (missed May 10); expected back ~May 17; USA captain and host-nation talisman,87.5,114.2,527.1,SSSSS,5,None,Minor strain; expected back May 17,T1 automatic; host-nation face; role secure despite form dip,T1,521.8
Malik Tillman,MID,AM,Bayer Leverkusen,USA,D,95,3,Impact Sub,38.5,46,87,45,Fit,Only 77 mins across 7 Leverkusen apps since March break; Reyna competition genuine; Pochettino squad May 26,65.3,99.7,178.9,SSSSB,4,None,Fit; club form collapsed post-March,T2→T3: 77 mins across 7 Leverkusen apps post-March; Reyna is genuine competition,T3,170.0
Scott McTominay,MID,CM,Napoli,Scotland,C,98,1,Automatic Starter,87.1,50,40,10,Fit,Scotland captain; WC-qualifying hero; bicycle kick vs Denmark,81.4,103.1,356.6,SSSSS,5,None,Fit; playing through May for Napoli,Scotland T1 automatic; Napoli Serie A form,T1,349.5
Martin Ødegaard,MID,AM,Arsenal,Norway,I,82,2,Regular Starter,74.0,65,58,10,Injury,Persistent knee injury since Feb 22; 19 starts all season; Norway will manage minutes; positive update May 12,67.9,94.3,300.6,S--SS,3,Knee since Feb 22; missed March 2026 window,Injury: chronic knee; returning; minutes will be managed,T1→T2: persistent knee; 19 starts all season; Solbakken capping minutes,T2,246.5
Hakan Çalhanoğlu,MID,DM,Inter Milan,Turkey,D,71,2,Regular Starter,74.0,107,79,15,Injury,Soleus injury Apr 27; missed Coppa Italia final May 13; race for Jun 13 Turkey opener,92.4,118.5,433.3,SSS--,3,Soleus Apr 27,Injury; race for Jun 13,Turkey DM/CM1 when fit; key pivot; injury a concern,T2,307.6
Arda Güler,MID,AM,Real Madrid,Turkey,D,78,2,Regular Starter,74.0,107,79,15,Injury,Hamstring tear Apr 21; ~4wk recovery; targeting Jun 13 Turkey opener; race vs time,68.6,96.2,351.5,SSSS-,4,Hamstring Apr 21; ~4wk recovery,Injury; expected fit Jun 13,Turkey AM1 when fit; Montella prefers him as #10,T2,274.2
