player,position,sub_position,club,nationality,group,wc_squad_prob_pct,tier,playing_role,group_mins_per_game,exp_post_group_mins_total,country_p_advance_pct,country_p_dead_rubber_g3_pct,fitness_flag,notes
Kenan Yıldız,FWD,,Juventus,Turkey,D,85,1,Automatic Starter,86.6,76,56,15,Fit,Turkey's defining player; 23 career caps
Julián Álvarez,FWD,,Atlético Madrid,Argentina,J,85,2,Regular Starter,70.3,274,98,70,Fit,2022 WC winner; often starts alongside Lautaro
Amad Diallo,FWD,,Manchester United,Ivory Coast,E,80,1,Automatic Starter,87.1,31,34,10,Fit,18 caps / 5 goals; WC qualifying hero; Ivory Coast talisman
Raphinha,FWD,,Barcelona,Brazil,C,82,1,Automatic Starter,86.1,187,83,20,Fit,Brazil captain; first choice right winger
Viktor Gyökeres,FWD,,Arsenal,Sweden,F,82,1,Automatic Starter,87.1,13,14,10,Fit,Sweden's standout striker; 15 intl goals; 14 PL goals
Désiré Doué,FWD,,PSG,France,I,72,3,Impact Sub,39.0,68,97,60,Fit,26G across 5 comps; 8 caps; France depth limits starts
Alexander Isak,FWD,,Liverpool,Sweden,F,72,2,Regular Starter,74.3,11,14,10,Injury,Injury-ravaged season; only 3 goals; starts if fit
Ousmane Dembélé,FWD,,PSG,France,I,75,2,Regular Starter,71.0,272,97,60,Fit,Established France starter; trusted by Deschamps
Ollie Watkins,FWD,,Aston Villa,England,L,65,3,Impact Sub,38.3,57,95,55,Fit,Kane backup; 16G all comps; likely squad pick
Rafael Leão,FWD,,AC Milan,Portugal,K,65,3,Impact Sub,36.8,57,95,45,Fit,Quality but inconsistent; depth behind Neto/Ramos
Jonathan Burkardt,FWD,,Eintracht Frankfurt,Germany,E,55,3,Impact Sub,39.0,48,95,60,Fit,5 caps; emerging Germany option; competing for 1 spot
Erling Haaland,FWD,,Manchester City,Norway,I,99,1,Automatic Starter,87.1,15,17,10,Fit,Broke PL record (35 PL goals); Norway's everything
Jérémy Doku,FWD,,Manchester City,Belgium,G,72,3,Impact Sub,37.5,46,92,50,Fit,Regular Belgium squad; rotation at City limits him
João Pedro,FWD,,Chelsea,Brazil,C,42,4,Fringe,13.2,10,83,20,Fit,14G for Chelsea; competing vs massive Brazil forward depth
Pedro Neto,FWD,,Chelsea,Portugal,K,68,3,Impact Sub,36.8,57,95,45,Fit,Nations League winner; creative winger; regular squad member
Omar Marmoush,FWD,,Manchester City,Egypt,G,68,3,Impact Sub,31.5,9,43,10,Injury,Knee ligament Sep 2025; wrecked season; limited if included
Matheus Cunha,FWD,,Manchester United,Brazil,C,52,4,Fringe,13.2,10,83,20,Fit,Brazil forward depth means limited role if included
Karim Adeyemi,FWD,,B. Dortmund,Germany,E,50,3,Impact Sub,39.0,48,95,60,Fit,Inconsistent; in Germany plans; competing for 1 spot
Romelu Lukaku,FWD,,Napoli,Belgium,G,50,4,Fringe,15.0,12,92,50,Injury,High-grade thigh injury; 5-month recovery; fitness is everything
Hugo Ekitiké,FWD,,Liverpool,France,I,48,4,Fringe,15.6,17,97,60,Fit,7 France caps; France forward depth extraordinary
Marcus Rashford,FWD,,Barcelona,England,L,45,3,Impact Sub,38.3,57,95,55,Fit,Revitalised at Barça (12G/10A); re-entering England picture
Nick Woltemade,FWD,,Newcastle,Germany,E,45,3,Impact Sub,39.0,48,95,60,Fit,10 caps; scored vs Luxembourg qualifying; squad bubble
Serge Gnabry,FWD,,Bayern Munich,Germany,E,40,4,Fringe,15.6,12,95,60,Injury,Late-season groin injury; Germany have options ahead
Antony,FWD,,Real Betis,Brazil,C,38,5,Non-Playing,0,0,83,20,Fit,Improved season but not featuring for Brazil
Mason Greenwood,FWD,,Marseille,England,L,5,5,Non-Playing,0,0,95,55,Fit,Elite form (18G/7A) but effectively excluded by FA
Matías Soulé,FWD,,Roma,Argentina,J,22,5,Non-Playing,0,0,98,70,Fit,Only 2 senior caps; Argentina depth makes squad very hard
